model,scenario,experiment_part,year,tas_anomaly_K
gfdl-esm4,ssp245,future,2081,2.0785017182470256
gfdl-esm4,ssp245,future,2082,1.9443871200979856
gfdl-esm4,ssp245,future,2083,2.000581814676991
gfdl-esm4,ssp245,future,2084,1.9632867305102764
gfdl-esm4,ssp245,future,2085,1.9706156205107845
gfdl-esm4,ssp245,future,2086,2.179488651803979
gfdl-esm4,ssp245,future,2087,1.7883782139408595
gfdl-esm4,ssp245,future,2088,2.0202392629859673
gfdl-esm4,ssp245,future,2089,1.9044928240798527
gfdl-esm4,ssp245,future,2090,1.9344877944579935
gfdl-esm4,ssp245,future,2091,1.7446532133382107
gfdl-esm4,ssp245,future,2092,2.1708317073982926
gfdl-esm4,ssp245,future,2093,2.176294773238851
gfdl-esm4,ssp245,future,2094,1.9178833084255302
gfdl-esm4,ssp245,future,2095,1.9846787352993829
gfdl-esm4,ssp245,future,2096,1.8461959703573712
gfdl-esm4,ssp245,future,2097,2.0112898544225573
gfdl-esm4,ssp245,future,2098,1.9455473250089312
gfdl-esm4,ssp245,future,2099,2.029911349690053
gfdl-esm4,ssp245,future,2100,2.004719624015877
gfdl-esm4,ssp370,historical,1850,-0.26922111814894834
gfdl-esm4,ssp370,historical,1851,-0.10513966542220032
gfdl-esm4,ssp370,historical,1852,-0.12626286795932629
gfdl-esm4,ssp370,historical,1853,-0.17082828071522727
gfdl-esm4,ssp370,historical,1854,-0.05608570911874722
gfdl-esm4,ssp370,historical,1855,-0.11334736428898395
gfdl-esm4,ssp370,historical,1856,-0.12859370689545813
gfdl-esm4,ssp370,historical,1857,0.03918025607737263
gfdl-esm4,ssp370,historical,1858,-0.09235853980715092
gfdl-esm4,ssp370,historical,1859,0.16919102721169565
gfdl-esm4,ssp370,historical,1860,-0.007061047334502746
gfdl-esm4,ssp370,historical,1861,0.05208628727564246
gfdl-esm4,ssp370,historical,1862,-0.31118746930337693
gfdl-esm4,ssp370,historical,1863,0.12077542361714677
gfdl-esm4,ssp370,historical,1864,0.17267304900650515
gfdl-esm4,ssp370,historical,1865,0.08491664470443538
gfdl-esm4,ssp370,historical,1866,0.23804712454062837
gfdl-esm4,ssp370,historical,1867,-0.012003325427485834
gfdl-esm4,ssp370,historical,1868,-0.02710969934202012
gfdl-esm4,ssp370,historical,1869,0.3335330825667029
gfdl-esm4,ssp370,historical,1870,-0.10655814148924492
gfdl-esm4,ssp370,historical,1871,-0.07439790864856377
gfdl-esm4,ssp370,historical,1872,0.36636645704675175
gfdl-esm4,ssp370,historical,1873,0.23391488766537805
gfdl-esm4,ssp370,historical,1874,0.20484120445320286
gfdl-esm4,ssp370,historical,1875,-0.005509939498608674
gfdl-esm4,ssp370,historical,1876,0.024316214266491443
gfdl-esm4,ssp370,historical,1877,-0.15419806920886003
gfdl-esm4,ssp370,historical,1878,-0.10456945316059318
gfdl-esm4,ssp370,historical,1879,0.07226269290259779
gfdl-esm4,ssp370,historical,1880,-0.0022299761023418796
gfdl-esm4,ssp370,historical,1881,0.05052834948742202
gfdl-esm4,ssp370,historical,1882,0.07498665179798536
gfdl-esm4,ssp370,historical,1883,0.4981341134498507
gfdl-esm4,ssp370,historical,1884,-0.30391010045138955
gfdl-esm4,ssp370,historical,1885,-0.11625661653090447
gfdl-esm4,ssp370,historical,1886,-0.10355691787560772
gfdl-esm4,ssp370,historical,1887,-0.09887990022900794
gfdl-esm4,ssp370,historical,1888,-0.3217045321125056
gfdl-esm4,ssp370,historical,1889,-0.3224356543429394
gfdl-esm4,ssp370,historical,1890,-0.14698111166433137
gfdl-esm4,ssp370,historical,1891,-0.18967370265431782
gfdl-esm4,ssp370,historical,1892,-0.1441500445395718
gfdl-esm4,ssp370,historical,1893,-0.012551711225341933
gfdl-esm4,ssp370,historical,1894,0.20950467639937642
gfdl-esm4,ssp370,historical,1895,0.012661404043114999
gfdl-esm4,ssp370,historical,1896,0.25139483387602013
gfdl-esm4,ssp370,historical,1897,0.11680804154377711
gfdl-esm4,ssp370,historical,1898,-0.07631430991727939
gfdl-esm4,ssp370,historical,1899,0.31533393414360944
gfdl-esm4,ssp370,historical,1900,0.06162052733895962
gfdl-esm4,ssp370,historical,1901,0.3757628187161117
gfdl-esm4,ssp370,historical,1902,0.4486254904101088
gfdl-esm4,ssp370,historical,1903,-0.4330245651331097
gfdl-esm4,ssp370,historical,1904,-0.05938964314094619
gfdl-esm4,ssp370,historical,1905,-0.09578178340848353
gfdl-esm4,ssp370,historical,1906,0.19639426229980472
gfdl-esm4,ssp370,historical,1907,0.18616113967516412
gfdl-esm4,ssp370,historical,1908,0.027633995781229714
gfdl-esm4,ssp370,historical,1909,0.3618138997887854
gfdl-esm4,ssp370,historical,1910,0.08305390404098034
gfdl-esm4,ssp370,historical,1911,0.39607444735599984
gfdl-esm4,ssp370,historical,1912,0.03466484489285904
gfdl-esm4,ssp370,historical,1913,-0.29378590615760913
gfdl-esm4,ssp370,historical,1914,-0.09947308314815473
gfdl-esm4,ssp370,historical,1915,0.0007532732482218307
gfdl-esm4,ssp370,historical,1916,0.2706828454216179
gfdl-esm4,ssp370,historical,1917,0.24337815142689578
gfdl-esm4,ssp370,historical,1918,0.4256100924760631
gfdl-esm4,ssp370,historical,1919,0.5223111742233186
gfdl-esm4,ssp370,historical,1920,0.6863982706419165
gfdl-esm4,ssp370,historical,1921,0.56718000413548
gfdl-esm4,ssp370,historical,1922,0.5856797109069589
gfdl-esm4,ssp370,historical,1923,0.2725378038265944
gfdl-esm4,ssp370,historical,1924,0.20100917469045498
gfdl-esm4,ssp370,historical,1925,0.3653129739185488
gfdl-esm4,ssp370,historical,1926,-0.1877256210731275
gfdl-esm4,ssp370,historical,1927,0.40545944041582516
gfdl-esm4,ssp370,historical,1928,0.38575620141193667
gfdl-esm4,ssp370,historical,1929,0.5292753994405643
gfdl-esm4,ssp370,historical,1930,0.014293627533845665
gfdl-esm4,ssp370,historical,1931,0.10077120295113673
gfdl-esm4,ssp370,historical,1932,0.1763182942519279
gfdl-esm4,ssp370,historical,1933,0.2564799679216776
gfdl-esm4,ssp370,historical,1934,0.4457303274897413
gfdl-esm4,ssp370,historical,1935,0.22815343647874897
gfdl-esm4,ssp370,historical,1936,0.3198416729200062
gfdl-esm4,ssp370,historical,1937,0.31933905962125664
gfdl-esm4,ssp370,historical,1938,0.3093054814940501
gfdl-esm4,ssp370,historical,1939,-0.091456699567118
gfdl-esm4,ssp370,historical,1940,-0.09205177328828995
gfdl-esm4,ssp370,historical,1941,0.24212527319718902
gfdl-esm4,ssp370,historical,1942,0.03237954426924716
gfdl-esm4,ssp370,historical,1943,0.18340141232010865
gfdl-esm4,ssp370,historical,1944,0.07208143768991704
gfdl-esm4,ssp370,historical,1945,-0.13801408495714895
gfdl-esm4,ssp370,historical,1946,0.06870297686663207
gfdl-esm4,ssp370,historical,1947,0.07625928245181512
gfdl-esm4,ssp370,historical,1948,-0.2275352174677323
gfdl-esm4,ssp370,historical,1949,-0.19491300806754452
gfdl-esm4,ssp370,historical,1950,-0.057295300407076866
gfdl-esm4,ssp370,historical,1951,0.2548837928578678
gfdl-esm4,ssp370,historical,1952,-0.25880175055254995
gfdl-esm4,ssp370,historical,1953,0.11774322134846216
gfdl-esm4,ssp370,historical,1954,0.36718974678422
gfdl-esm4,ssp370,historical,1955,0.20918653936371356
gfdl-esm4,ssp370,historical,1956,0.08853827906591505
gfdl-esm4,ssp370,historical,1957,0.17767153708894057
gfdl-esm4,ssp370,historical,1958,0.11483594128196728
gfdl-esm4,ssp370,historical,1959,0.48436635216251034
gfdl-esm4,ssp370,historical,1960,0.23132123762917445
gfdl-esm4,ssp370,historical,1961,0.17417825599983416
gfdl-esm4,ssp370,historical,1962,0.11045398942326301
gfdl-esm4,ssp370,historical,1963,-0.12031154843521108
gfdl-esm4,ssp370,historical,1964,-0.11209584471743028
gfdl-esm4,ssp370,historical,1965,-0.3792565229753677
gfdl-esm4,ssp370,historical,1966,0.13291592268672048
gfdl-esm4,ssp370,historical,1967,-0.20192782836022616
gfdl-esm4,ssp370,historical,1968,0.12855836349081073
gfdl-esm4,ssp370,historical,1969,0.026560224839556668
gfdl-esm4,ssp370,historical,1970,-0.2483126853965132
gfdl-esm4,ssp370,historical,1971,-0.4075225795374422
gfdl-esm4,ssp370,historical,1972,-0.11611002983698882
gfdl-esm4,ssp370,historical,1973,0.006969567053602077
gfdl-esm4,ssp370,historical,1974,-0.14859143239442574
gfdl-esm4,ssp370,historical,1975,-0.15397325482723545
gfdl-esm4,ssp370,historical,1976,-0.39202972665179914
gfdl-esm4,ssp370,historical,1977,-0.48759999107181784
gfdl-esm4,ssp370,historical,1978,-0.5467713653872579
gfdl-esm4,ssp370,historical,1979,-0.6724269502878997
gfdl-esm4,ssp370,historical,1980,-0.49465355874303896
gfdl-esm4,ssp370,historical,1981,-0.47567990007598837
gfdl-esm4,ssp370,historical,1982,-0.4408484044028569
gfdl-esm4,ssp370,historical,1983,-0.147480495841819
gfdl-esm4,ssp370,historical,1984,-0.40044420976164474
gfdl-esm4,ssp370,historical,1985,-0.31575754241146115
gfdl-esm4,ssp370,historical,1986,-0.24923670665100417
gfdl-esm4,ssp370,historical,1987,0.03364842626206155
gfdl-esm4,ssp370,historical,1988,-0.14475595775570582
gfdl-esm4,ssp370,historical,1989,-0.02248359198694061
gfdl-esm4,ssp370,historical,1990,0.3482428388775247
gfdl-esm4,ssp370,historical,1991,0.007298467071052528
gfdl-esm4,ssp370,historical,1992,-0.4237544178557755
gfdl-esm4,ssp370,historical,1993,-0.20734815604436108
gfdl-esm4,ssp370,historical,1994,-0.400425403022723
gfdl-esm4,ssp370,historical,1995,0.09209690414678562
gfdl-esm4,ssp370,historical,1996,0.22923615154354593
gfdl-esm4,ssp370,historical,1997,0.3380375624668659
gfdl-esm4,ssp370,historical,1998,0.3120285778250036
gfdl-esm4,ssp370,historical,1999,0.5191748793993156
gfdl-esm4,ssp370,historical,2000,0.4242057825356369
gfdl-esm4,ssp370,historical,2001,0.6550792278358131
gfdl-esm4,ssp370,historical,2002,0.25119814087315717
gfdl-esm4,ssp370,historical,2003,0.22342771848514076
gfdl-esm4,ssp370,historical,2004,0.35709317277417085
gfdl-esm4,ssp370,historical,2005,0.37725951149479897
gfdl-esm4,ssp370,historical,2006,0.426201739723183
gfdl-esm4,ssp370,historical,2007,0.2572359184235893
gfdl-esm4,ssp370,historical,2008,0.7101035938966902
gfdl-esm4,ssp370,historical,2009,0.5404526537717516
gfdl-esm4,ssp370,historical,2010,0.3111172966741833
gfdl-esm4,ssp370,historical,2011,0.563588773504307
gfdl-esm4,ssp370,historical,2012,0.4417006053225805
gfdl-esm4,ssp370,historical,2013,0.9630273204006699
gfdl-esm4,ssp370,historical,2014,0.5945063916803974
gfdl-esm4,ssp370,future,2015,0.760347870600242
gfdl-esm4,ssp370,future,2016,0.6857961150752772
gfdl-esm4,ssp370,future,2017,0.8092215250228492
gfdl-esm4,ssp370,future,2018,0.8009563491283416
gfdl-esm4,ssp370,future,2019,1.0132656005220042
gfdl-esm4,ssp370,future,2020,0.9210955155285774
gfdl-esm4,ssp370,future,2021,1.283932600052367
gfdl-esm4,ssp370,future,2022,0.8866079051869065
gfdl-esm4,ssp370,future,2023,0.8702201627145314
gfdl-esm4,ssp370,future,2024,1.0746363709174034
gfdl-esm4,ssp370,future,2025,0.7645940498413211
gfdl-esm4,ssp370,future,2026,1.087151984935474
gfdl-esm4,ssp370,future,2027,1.0715497702413472
gfdl-esm4,ssp370,future,2028,0.9614649073828332
gfdl-esm4,ssp370,future,2029,0.9059455967307599
gfdl-esm4,ssp370,future,2030,0.9275699049237573
gfdl-esm4,ssp370,future,2031,0.9644197890498276
gfdl-esm4,ssp370,future,2032,0.9022453234792351
gfdl-esm4,ssp370,future,2033,1.0088142887192362
gfdl-esm4,ssp370,future,2034,0.743438220517703
gfdl-esm4,ssp370,future,2035,0.9500213839601201
gfdl-esm4,ssp370,future,2036,0.9086330608216713
gfdl-esm4,ssp370,future,2037,1.2589453617664503
gfdl-esm4,ssp370,future,2038,1.518655986873398
gfdl-esm4,ssp370,future,2039,1.2092589049552203
gfdl-esm4,ssp370,future,2040,1.0880512868923233
gfdl-esm4,ssp370,future,2041,1.3400708815236158
gfdl-esm4,ssp370,future,2042,1.4704584911694951
gfdl-esm4,ssp370,future,2043,1.5667238038853952
gfdl-esm4,ssp370,future,2044,1.5489500916037855
gfdl-esm4,ssp370,future,2045,1.3507777103119452
gfdl-esm4,ssp370,future,2046,1.6770186922698258
gfdl-esm4,ssp370,future,2047,1.5780069926570377
gfdl-esm4,ssp370,future,2048,1.7884219437585216
gfdl-esm4,ssp370,future,2049,1.731740586282399
gfdl-esm4,ssp370,future,2050,1.6603787916661759
gfdl-esm4,ssp370,future,2051,1.8070992204386584
gfdl-esm4,ssp370,future,2052,1.946242060499344
gfdl-esm4,ssp370,future,2053,1.8425985806441645
gfdl-esm4,ssp370,future,2054,1.748192780635918
gfdl-esm4,ssp370,future,2055,1.8845452122945971
gfdl-esm4,ssp370,future,2056,1.7696043700152586
gfdl-esm4,ssp370,future,2057,2.1741234468305493
gfdl-esm4,ssp370,future,2058,2.2055839559958486
gfdl-esm4,ssp370,future,2059,2.31003049768492
gfdl-esm4,ssp370,future,2060,2.2124606110797913
gfdl-esm4,ssp370,future,2061,2.319472326014136
gfdl-esm4,ssp370,future,2062,2.3865017546306717
gfdl-esm4,ssp370,future,2063,2.073092382080006
gfdl-esm4,ssp370,future,2064,2.136329435394032
gfdl-esm4,ssp370,future,2065,2.1829537852993894
gfdl-esm4,ssp370,future,2066,2.405021160844626
gfdl-esm4,ssp370,future,2067,2.497410178230382
gfdl-esm4,ssp370,future,2068,2.2006361062743736
gfdl-esm4,ssp370,future,2069,2.6651448002388634
gfdl-esm4,ssp370,future,2070,2.2671821067295355
gfdl-esm4,ssp370,future,2071,2.2803013024463326
gfdl-esm4,ssp370,future,2072,2.5701820356588314
gfdl-esm4,ssp370,future,2073,2.7760116462289375
gfdl-esm4,ssp370,future,2074,2.8220502383182975
gfdl-esm4,ssp370,future,2075,2.63513269645307
gfdl-esm4,ssp370,future,2076,2.6322448797229185
gfdl-esm4,ssp370,future,2077,2.551101143308756
gfdl-esm4,ssp370,future,2078,2.8894768826966697
gfdl-esm4,ssp370,future,2079,2.905586366441014
gfdl-esm4,ssp370,future,2080,2.8421976901177572
gfdl-esm4,ssp370,future,2081,3.1024166085830984
gfdl-esm4,ssp370,future,2082,3.0088972079528276
gfdl-esm4,ssp370,future,2083,2.929675237826757
gfdl-esm4,ssp370,future,2084,2.915568608070373
gfdl-esm4,ssp370,future,2085,3.1500105136800585
gfdl-esm4,ssp370,future,2086,3.1511401795287384
gfdl-esm4,ssp370,future,2087,2.923613839147947
gfdl-esm4,ssp370,future,2088,3.0251526669491113
gfdl-esm4,ssp370,future,2089,3.35099604180715
gfdl-esm4,ssp370,future,2090,3.1956460177838153
gfdl-esm4,ssp370,future,2091,2.877753825605282
gfdl-esm4,ssp370,future,2092,3.3694643206750925
gfdl-esm4,ssp370,future,2093,3.4142753351277975
gfdl-esm4,ssp370,future,2094,3.344618053910324
gfdl-esm4,ssp370,future,2095,3.259009635225766
gfdl-esm4,ssp370,future,2096,3.583872144862255
gfdl-esm4,ssp370,future,2097,3.2730988454327985
gfdl-esm4,ssp370,future,2098,3.2765199161649434
gfdl-esm4,ssp370,future,2099,3.3129372043196668
gfdl-esm4,ssp370,future,2100,3.2079356667501315
gfdl-esm4,ssp585,historical,1850,-0.26922111814894834
gfdl-esm4,ssp585,historical,1851,-0.10513966542220032
gfdl-esm4,ssp585,historical,1852,-0.12626286795932629
gfdl-esm4,ssp585,historical,1853,-0.17082828071522727
gfdl-esm4,ssp585,historical,1854,-0.05608570911874722
gfdl-esm4,ssp585,historical,1855,-0.11334736428898395
gfdl-esm4,ssp585,historical,1856,-0.12859370689545813
gfdl-esm4,ssp585,historical,1857,0.03918025607737263
gfdl-esm4,ssp585,historical,1858,-0.09235853980715092
gfdl-esm4,ssp585,historical,1859,0.16919102721169565
gfdl-esm4,ssp585,historical,1860,-0.007061047334502746
gfdl-esm4,ssp585,historical,1861,0.05208628727564246
gfdl-esm4,ssp585,historical,1862,-0.31118746930337693
gfdl-esm4,ssp585,historical,1863,0.12077542361714677
gfdl-esm4,ssp585,historical,1864,0.17267304900650515
gfdl-esm4,ssp585,historical,1865,0.08491664470443538
gfdl-esm4,ssp585,historical,1866,0.23804712454062837
gfdl-esm4,ssp585,historical,1867,-0.012003325427485834
gfdl-esm4,ssp585,historical,1868,-0.02710969934202012
gfdl-esm4,ssp585,historical,1869,0.3335330825667029
gfdl-esm4,ssp585,historical,1870,-0.10655814148924492
gfdl-esm4,ssp585,historical,1871,-0.07439790864856377
gfdl-esm4,ssp585,historical,1872,0.36636645704675175
gfdl-esm4,ssp585,historical,1873,0.23391488766537805
gfdl-esm4,ssp585,historical,1874,0.20484120445320286
gfdl-esm4,ssp585,historical,1875,-0.005509939498608674
gfdl-esm4,ssp585,historical,1876,0.024316214266491443
gfdl-esm4,ssp585,historical,1877,-0.15419806920886003
gfdl-esm4,ssp585,historical,1878,-0.10456945316059318
gfdl-esm4,ssp585,historical,1879,0.07226269290259779
gfdl-esm4,ssp585,historical,1880,-0.0022299761023418796
gfdl-esm4,ssp585,historical,1881,0.05052834948742202
gfdl-esm4,ssp585,historical,1882,0.07498665179798536
gfdl-esm4,ssp585,historical,1883,0.4981341134498507
gfdl-esm4,ssp585,historical,1884,-0.30391010045138955
gfdl-esm4,ssp585,historical,1885,-0.11625661653090447
gfdl-esm4,ssp585,historical,1886,-0.10355691787560772
gfdl-esm4,ssp585,historical,1887,-0.09887990022900794
gfdl-esm4,ssp585,historical,1888,-0.3217045321125056
gfdl-esm4,ssp585,historical,1889,-0.3224356543429394
gfdl-esm4,ssp585,historical,1890,-0.14698111166433137
gfdl-esm4,ssp585,historical,1891,-0.18967370265431782
gfdl-esm4,ssp585,historical,1892,-0.1441500445395718
gfdl-esm4,ssp585,historical,1893,-0.012551711225341933
gfdl-esm4,ssp585,historical,1894,0.20950467639937642
gfdl-esm4,ssp585,historical,1895,0.012661404043114999
gfdl-esm4,ssp585,historical,1896,0.25139483387602013
gfdl-esm4,ssp585,historical,1897,0.11680804154377711
gfdl-esm4,ssp585,historical,1898,-0.07631430991727939
gfdl-esm4,ssp585,historical,1899,0.31533393414360944
gfdl-esm4,ssp585,historical,1900,0.06162052733895962
gfdl-esm4,ssp585,historical,1901,0.3757628187161117
gfdl-esm4,ssp585,historical,1902,0.4486254904101088
gfdl-esm4,ssp585,historical,1903,-0.4330245651331097
gfdl-esm4,ssp585,historical,1904,-0.05938964314094619
gfdl-esm4,ssp585,historical,1905,-0.09578178340848353
gfdl-esm4,ssp585,historical,1906,0.19639426229980472
gfdl-esm4,ssp585,historical,1907,0.18616113967516412
gfdl-esm4,ssp585,historical,1908,0.027633995781229714
gfdl-esm4,ssp585,historical,1909,0.3618138997887854
gfdl-esm4,ssp585,historical,1910,0.08305390404098034
gfdl-esm4,ssp585,historical,1911,0.39607444735599984
gfdl-esm4,ssp585,historical,1912,0.03466484489285904
gfdl-esm4,ssp585,historical,1913,-0.29378590615760913
gfdl-esm4,ssp585,historical,1914,-0.09947308314815473
gfdl-esm4,ssp585,historical,1915,0.0007532732482218307
gfdl-esm4,ssp585,historical,1916,0.2706828454216179
gfdl-esm4,ssp585,historical,1917,0.24337815142689578
gfdl-esm4,ssp585,historical,1918,0.4256100924760631
gfdl-esm4,ssp585,historical,1919,0.5223111742233186
gfdl-esm4,ssp585,historical,1920,0.6863982706419165
gfdl-esm4,ssp585,historical,1921,0.56718000413548
gfdl-esm4,ssp585,historical,1922,0.5856797109069589
gfdl-esm4,ssp585,historical,1923,0.2725378038265944
gfdl-esm4,ssp585,historical,1924,0.20100917469045498
gfdl-esm4,ssp585,historical,1925,0.3653129739185488
gfdl-esm4,ssp585,historical,1926,-0.1877256210731275
gfdl-esm4,ssp585,historical,1927,0.40545944041582516
gfdl-esm4,ssp585,historical,1928,0.38575620141193667
gfdl-esm4,ssp585,historical,1929,0.5292753994405643
gfdl-esm4,ssp585,historical,1930,0.014293627533845665
gfdl-esm4,ssp585,historical,1931,0.10077120295113673
gfdl-esm4,ssp585,historical,1932,0.1763182942519279
gfdl-esm4,ssp585,historical,1933,0.2564799679216776
gfdl-esm4,ssp585,historical,1934,0.4457303274897413
gfdl-esm4,ssp585,historical,1935,0.22815343647874897
gfdl-esm4,ssp585,historical,1936,0.3198416729200062
gfdl-esm4,ssp585,historical,1937,0.31933905962125664
gfdl-esm4,ssp585,historical,1938,0.3093054814940501
gfdl-esm4,ssp585,historical,1939,-0.091456699567118
gfdl-esm4,ssp585,historical,1940,-0.09205177328828995
gfdl-esm4,ssp585,historical,1941,0.24212527319718902
gfdl-esm4,ssp585,historical,1942,0.03237954426924716
gfdl-esm4,ssp585,historical,1943,0.18340141232010865
gfdl-esm4,ssp585,historical,1944,0.07208143768991704
gfdl-esm4,ssp585,historical,1945,-0.13801408495714895
gfdl-esm4,ssp585,historical,1946,0.06870297686663207
gfdl-esm4,ssp585,historical,1947,0.07625928245181512
gfdl-esm4,ssp585,historical,1948,-0.2275352174677323
gfdl-esm4,ssp585,historical,1949,-0.19491300806754452
gfdl-esm4,ssp585,historical,1950,-0.057295300407076866
gfdl-esm4,ssp585,historical,1951,0.2548837928578678
gfdl-esm4,ssp585,historical,1952,-0.25880175055254995
gfdl-esm4,ssp585,historical,1953,0.11774322134846216
gfdl-esm4,ssp585,historical,1954,0.36718974678422
gfdl-esm4,ssp585,historical,1955,0.20918653936371356
gfdl-esm4,ssp585,historical,1956,0.08853827906591505
gfdl-esm4,ssp585,historical,1957,0.17767153708894057
gfdl-esm4,ssp585,historical,1958,0.11483594128196728
gfdl-esm4,ssp585,historical,1959,0.48436635216251034
gfdl-esm4,ssp585,historical,1960,0.23132123762917445
gfdl-esm4,ssp585,historical,1961,0.17417825599983416
gfdl-esm4,ssp585,historical,1962,0.11045398942326301
gfdl-esm4,ssp585,historical,1963,-0.12031154843521108
gfdl-esm4,ssp585,historical,1964,-0.11209584471743028
gfdl-esm4,ssp585,historical,1965,-0.3792565229753677
gfdl-esm4,ssp585,historical,1966,0.13291592268672048
gfdl-esm4,ssp585,historical,1967,-0.20192782836022616
gfdl-esm4,ssp585,historical,1968,0.12855836349081073
